,,,,         REFRACTIVE INDICES         ,,,,         REFRACTIVE INDICES         ,,,,         REFRACTIVE INDICES         ,,,,         REFRACTIVE INDICES         ,,,,         REFRACTIVE INDICES         ,,,,,,ABBE,,,ABBE,            DISPERSIONS,,,         RELATIVE PARTIAL DISPERSIONS    ,,,,,         RELATIVE PARTIAL DISPERSIONS    ,,,,,         RELATIVE PARTIAL DISPERSIONS    ,,,,,                    RELATIVE PARTIAL DISPERSIONS                                                          ,,,,,,,,,DEVIATION OF RELATIVE PARTIAL DISPERSIONS,,,,,                          CONSTANTS  OF DISPERSION FORMULA (Sellmeier)                            ,,,,,,                          CONSTANTS  OF DISPERSION FORMULA (Cauchy)                            ,,,,,,       COLORING,,                                      INTERNAL  TRANSMISSION  (10mm Thick)            ,,,,,,,,                           INTERNAL  TRANSMISSION  (10mm Thick)            ,,,,,,                                      INTERNAL  TRANSMISSION  (10mm Thick)            ,,,,,,,,                                      INTERNAL  TRANSMISSION  (10mm Thick)            ,,,,,,,,                                      INTERNAL  TRANSMISSION  (10mm Thick)            ,,,,,,,                                       dn/dt  RELATIVE   (10E-6 / ºC),,,,,,                                       dn/dt  RELATIVE   (10E-6 / ºC),,,,,,,,                                       dn/dt  RELATIVE   (10E-6 / ºC),,,,,,,,                                       dn/dt  RELATIVE   (10E-6 / ºC),,,,,,,,                                       dn/dt  RELATIVE   (10E-6 / ºC),,,,,,,,                                       dn/dt  RELATIVE   (10E-6 / ºC),,,,,,,,,,                   THERMAL PROPERTIES                  ,,,,,CTE a (10E-7ºC),,CONDUCTIVITY,                              MECHANICAL PROPERTIES                              ,,,,,,,                                     CHEMICAL PROPERTIES             ,,,,,,BUBBLE GRP,SPEC. GRVTY,Remarks,,
Glass ,Glass ,Code(d),Code(e),n2325,n1970,n1530,n1129,nt,ns,nA',nr,nC,nC',nHe-Ne,nD,nd,ne,nF,nF',nHe-Cd,ng,nh,ni,n334,n326,vd,,,ve,nF-nC,,nF'-nC',nC-nt,nC-nA',nd-nC,ne-nC,ng-nd,ng-nF,nh-ng,ni-ng,nC'-nt,ne-nC',nF'-ne,ni-nF',"qC,t","qC,A'","qd,C","qe,C","qg,d","qg,F","q h,g","q i,g","q'C',t","q'e,C'","q'F',e","q'i,F'","DqC,t","DqC,A'","Dqg,d","Dqg,F","Dq i,g",A1,A2,A3,B1,B2,B3,A0,A1,A2,A3,A4,A5,l80,l5,240,250,260,270,280,290,300,310,320,330,340,350,360,365,370,380,390,400,420,440,460,480,500,550,600,650,700,800,900,1000,1200,1400,1600,1800,2000,2200,2400,t(-40~-20),t(-20~0),t(0~20),t(20~40),t(40~60),t(60~80),C'(-40~-20),C'(-20~0),C'(0~20),C'(20~40),C'(40~60),C'(60~80),633(-40~-20),633(20~0),633(0~20),633(20~40),633(40~60),633(60~80),D(-40~-20),D(-20~0),D(0~20),D(20~40),D(40~60),D(60~80),e(-40~-20),e(-20~0),e(0~20),e(20~40),e(40~60),e(60~80),F'(-40~-20),F'(-20~0),F'(0~20),F'(20~40),F'(40~60),F'(60~80),g(-40~-20),g(-20~0),g(0~20),g(20~40),g(40~60),g(60~80),i(-40~-20),i(-20~0),i(0~20),i(20~40),i(40~60),i(60~80),StP (ºC),AP (ºC),Tg (ºC),At (ºC),SP (ºC),(-30~+70),(100~300),k (W/m·K),Young's (E) ,Rigidity (G),Poisson's(s),Knoop (Hk),Group,Abrasion(Aa),b,RW(P),RA(P),W(S)max,W(S)min,SR,PR,B,d,,,
BAM 3,BAM 3,583464,586461,1.5528015,1.5575569,1.562784,1.5676917,1.5694188,1.5725557,1.5747717,1.5768405,1.5789324,1.5795223,1.5800757,1.5825625,1.582673,1.5856555,1.5914839,1.5922193,1.597637,1.5985899,1.6046396,1.6152964,,,46.4,46.1,46.42,46.13,0.01255,0.012552,0.012697,0.009513,0.00416,0.003741,0.006724,0.015917,0.007106,0.00605,0.016706,0.010103,0.006134,0.006563,0.023077,0.7579,0.3314,0.298,0.5357,1.2681,0.5661,0.482,1.3309,0.7957,0.4831,0.5169,1.8175,-0.0066,-0.0007,-0.0002,-0.0003,-0.0054,1.26474232E+00,1.89784008E-01,1.10509391E+00,7.91188099E-03,3.80670529E-02,1.33831631E+02,,,,,,,35,32,,,,,,,,,0.07,0.45,0.76,0.89,0.94,,0.964,0.975,0.984,0.989,0.993,0.994,0.995,0.997,0.998,0.999,0.998,0.998,0.998,0.999,0.999,0.999,0.999,0.992,0.994,0.979,0.963,0.911,0.88,2,2.1,2.2,2.3,2.3,2.4,2.5,2.6,2.7,2.8,2.9,3,2.5,2.6,2.7,2.8,2.9,3,2.7,2.8,2.9,3,3.1,3.2,2.9,3,3.1,3.2,3.4,3.5,3.4,3.5,3.7,3.8,3.9,4.1,3.9,4.1,4.2,4.4,4.6,4.7,,,,,,,478,516,523,571,682,81,92,0.846,681,275,0.237,490,5,147,2.85,1,1,2,,1.2,2.0,1,3.18,,,469
S-BAM 3,BAM 3,583464,586461, 1.55175 , 1.55685 , 1.56242 , 1.56755 , 1.56932 , 1.57251 , 1.57475 , 1.57683 , 1.57893 , 1.57952 , 1.58007 , 1.58256 , 1.58267 , 1.58565 , 1.59148 , 1.59222 , 1.59764 , 1.59860 , 1.60469 , 1.61551 ,,,46.4,,46.42,46.13,0.01255,0.012551,0.012696,0.009607,0.004179,0.003743,0.006725,0.015926,0.007118,0.006087,0.016912,0.010198,0.006134,0.006562,0.023294,0.7654,0.333,0.2982,0.5358,1.2689,0.5671,0.485,1.3475,0.8032,0.4831,0.5169,1.8348,0.0009,0.0009,0.0006,0.0007,0.0112,1.36955358E+00,8.53825867E-02,1.16159771E+00,9.41331434E-03,5.04359027E-02,1.30548899E+02,,,,,,,38,35,,,,,,,,,,,,0.11,0.44,,0.71,0.85,0.92,0.954,0.979,0.986,0.989,0.992,0.994,0.997,0.997,0.996,0.997,0.998,0.998,0.998,0.997,0.991,0.993,0.981,0.964,0.911,0.87,0.2,0.4,0.4,0.5,0.6,0.5,0.8,0.8,0.9,1,1.1,1.1,0.8,0.9,0.9,1,1.1,1.2,0.9,1,1.1,1.2,1.3,1.4,1.2,1.2,1.3,1.4,1.5,1.6,1.6,1.7,1.8,1.9,2,2.2,2,2.2,2.3,2.5,2.6,2.8,,,,,,,519,549,572,614,688,85,100,0.965,771,311,0.242,520,5,155,2.63,1,1,2,,1.0,1.0,,2.75,,,
S-BAL42,BAL42,583594,585591,1.5546289,1.5599242,1.5655706,1.5704812,1.5720831,1.5748506,1.5767263,1.5784374,1.5801386,1.580614,1.5810584,1.5830385,1.5831259,1.5854681,1.5899598,1.5905191,1.5945897,1.5952966,1.5997213,1.6072427,,,59.4,59.1,59.38,59.11,0.00982,0.009821,0.009905,0.008056,0.003413,0.002987,0.005329,0.012171,0.005337,0.004424,0.011946,0.008531,0.004854,0.005051,0.016724,0.8203,0.3475,0.3041,0.5426,1.2393,0.5434,0.4505,1.2164,0.8613,0.4901,0.5099,1.6884,-0.005,-0.0004,-0.0021,-0.002,-0.0114,1.39570615E+00,7.18505070E-02,1.27129267E+00,1.12218843E-02,-2.52117422E-02,1.34497860E+02,,,,,,,34,29,,,,,,0.03,0.15,0.36,0.58,0.75,0.86,0.932,0.964,,0.979,0.986,0.991,0.993,0.995,0.995,0.996,0.997,0.998,0.999,0.998,0.998,0.998,0.998,0.997,0.997,0.997,0.987,0.994,0.985,0.973,0.917,0.86,2.9,2.9,3,3,3,3.1,3.2,3.3,3.3,3.4,3.4,3.5,3.2,3.3,3.3,3.4,3.4,3.5,3.3,3.4,3.4,3.5,3.6,3.7,3.5,3.5,3.6,3.7,3.7,3.8,3.8,3.8,3.9,4,4.1,4.2,4,4.1,4.2,4.3,4.4,4.5,,,,,,,503,534,550,588,672,66,76,0.974,847,340,0.246,570,6,117,2.2,1,2,1,2,1.2,1.0,1,3.19,,,440
L-BAL42,BAL42,583594,585591,1.55402,1.55949,1.56533,1.57038,1.57201,1.57482,1.57671,1.57843,1.58013,1.58061,1.58106,1.58304,1.58313,1.58547,1.58995,1.59051,1.59457,1.59528,1.59969,1.60719,,,59.4,59.38,,59.13,0.00982,0.009820,0.009901,0.008122,0.003426,0.002992,0.005334,0.012153,0.005325,0.004412,0.011910,0.008599,0.004857,0.005044,0.016677,0.8271,0.3489,0.3047,0.5432,1.2376,0.5423,0.4493,1.2128,0.8685,0.4906,0.5094,1.6844,0.0018,0.0010,-0.0038,-0.0031,-0.0150,1.39528097E+00,7.25519520E-02,1.66335848E+00,1.11862030E-02,-2.46748575E-02,1.67717958E+02,,,,,,,34,29,,,,,,0.05,0.19,0.41,0.63,0.79,0.89,0.94,0.968,,0.981,0.987,0.992,0.994,0.994,0.995,0.996,0.997,0.998,0.999,0.998,0.998,0.998,0.999,0.998,,,,,,,,,,,,,,,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.3,3.3,3.3,3.3,3.3,3.3,3.4,3.5,3.5,3.5,3.5,3.5,3.8,3.8,3.8,3.8,3.9,3.9,4.1,4.1,4.2,4.2,4.2,4.3,,,,,,,467,494,506,538,607,72,88,1.028,891,357,0.247,590,6,113,,2,4,1,2,5.2,2.0,1,3.05,,,
PBL22,PBL22,589411,,,,,,1.574392,1.5778118,1.580276,1.5825979,1.5849595,1.5856275,1.5862548,1.5890807,1.5892065,1.5926102,1.5993029,1.6001513,1.6064315,1.6075426,1.6146289,1.627286,,,41.1,40.8,41.08,40.80,0.01434,0.014343,0.014523,0.010568,0.004684,0.004247,0.00765,0.018336,0.00824,0.007086,0.019743,0.011236,0.006982,0.007541,0.027135,0.7368,0.3266,0.2961,0.5334,1.2784,0.5745,0.494,1.3765,0.7737,0.4808,0.5192,1.8684,-0.0026,0.001,-0.001,-0.0005,-0.0045,,,,,,,2.46662200E+00,-7.60717280E-03,2.01652400E-02,2.82791730E-04,3.08791560E-05,6.64717430E-07,35,32,,,,,,,,,,,,0.906,0.953,,0.973,0.98,0.989,0.994,0.996,0.995,0.996,0.997,0.997,0.998,0.997,0.997,0.998,0.998,0.998,,,,,,,,,,,,,,,1.4,1.5,1.6,1.8,2,2.3,,,,,,,1.7,1.8,1.9,2.1,2.3,2.5,2,2.1,2.2,2.3,2.5,2.8,2.5,2.7,2.8,3,3.2,3.6,3.2,3.3,3.5,3.7,4,4.3,,,,,,,396,432,445,480,594,91,100,0.845,607,248,0.225,460,5,148,2.8,1,1,,1,1.0,1.0,1,3.3,,,SO
BAL 7,BAL 7,589512,,,,,,1.576459,1.5793944,1.5814534,1.5833697,1.5853031,1.5858476,1.5863582,1.5886489,1.5887505,1.591489,1.5968069,1.5974743,1.6023646,1.6032206,1.6086154,1.6180019,,,51.2,50.9,51.18,50.88,0.01151,0.011504,0.011626,0.008844,0.00385,0.003448,0.006186,0.01447,0.006414,0.005394,0.014781,0.009389,0.005641,0.005985,0.020528,0.7688,0.3347,0.2997,0.5377,1.2578,0.5575,0.4689,1.2849,0.8076,0.4852,0.5148,1.7657,-0.018,-0.0032,-0.0006,-0.0012,-0.0116,,,,,,,2.47871850E+00,-8.58563480E-03,1.52100120E-02,6.04403300E-04,-3.89363910E-05,2.71243380E-06,36,32,,,,,,,,,,,,,0.901,,0.94,0.961,0.976,0.984,0.99,0.992,0.994,0.995,0.997,0.998,0.997,0.997,0.998,0.998,0.998,,,,,,,,,2.2,2.2,2.3,2.4,2.6,2.7,2.9,2.9,2.9,3,3.1,3.3,2.9,2.9,2.9,3,3.1,3.3,3.1,3.1,3.1,3.2,3.3,3.4,3.3,3.3,3.3,3.4,3.5,3.7,3.7,3.7,3.8,3.9,4,4.2,4.1,4.1,4.2,4.4,4.5,4.8,,,,,,,493,521,535,586,653,75,88,0.908,800,324,0.234,560,6,140,,1,3,,2,4.2,2.2,1,3.18,,,SO
S-BAL35,BAL35,589612,591609,1.5595869,1.5653087,1.5713431,1.5764831,1.5781265,1.5809274,1.5828038,1.5845045,1.5861875,1.5866567,1.587095,1.5890441,1.5891299,1.5914286,1.5958242,1.5963706,1.6003443,1.6010338,1.6053482,1.6126811,,,61.2,60.9,61.14,60.88,0.00963,0.009636,0.009714,0.008061,0.003384,0.002942,0.005241,0.011904,0.00521,0.004314,0.011647,0.00853,0.004772,0.004942,0.01631,0.8366,0.3512,0.3053,0.5439,1.2354,0.5407,0.4477,1.2087,0.8781,0.4912,0.5088,1.679,0.003,0.0012,-0.0024,-0.0018,-0.0044,9.41357273E-01,5.46174895E-01,1.16168917E+00,1.40333996E-02,9.06635683E-04,1.14163758E+02,,,,,,,35,30,,,,,,,0.01,0.16,0.43,0.67,0.82,0.904,0.949,,0.972,0.983,0.989,0.993,0.995,0.995,0.996,0.997,0.998,0.999,0.998,0.998,0.999,0.999,0.998,0.998,0.998,0.984,0.994,0.987,0.972,0.89,0.8,2.9,3,3.2,3.3,3.5,3.6,3.1,3.3,3.5,3.6,3.8,3.9,3.1,3.3,3.5,3.6,3.8,4,3.3,3.4,3.6,3.8,3.9,4.1,3.4,3.5,3.7,3.9,4.1,4.2,3.6,3.8,4,4.2,4.4,4.5,3.9,4.1,4.3,4.5,4.7,4.9,,,,,,,619,646,669,709,768,57,67,0.915,832,333,0.25,590,6,115,2.15,2,4,2,3,4.2,1.0,1~2,3.31,,,406
BAL35,BAL35,589612,,,,,,1.5781438,1.5809353,1.5828088,1.5845077,1.5861894,1.5866583,1.5870963,1.5890438,1.5891297,1.5914267,1.5958187,1.5963646,1.6003337,1.6010228,1.6053273,1.6126312,,,61.2,61,61.18,60.93,0.00963,0.00963,0.009707,0.008045,0.00338,0.002941,0.005238,0.011893,0.005204,0.004304,0.011608,0.008514,0.004769,0.004938,0.016266,0.8354,0.351,0.3054,0.5439,1.235,0.5404,0.4469,1.2054,0.8771,0.4913,0.5087,1.6757,0.0017,0.001,-0.0027,-0.0021,-0.0073,,,,,,,2.48752530E+00,-1.02286730E-02,1.37430590E-02,1.66253790E-04,6.25134970E-06,-2.34204090E-07,36,30,,,,,,,,,,,,,,,0.942,0.965,0.977,0.986,0.992,0.993,0.994,0.996,0.997,0.998,0.997,0.996,0.997,,,,,,,,,,,,,,,,,3.3,3.3,3.3,3.5,3.6,3.8,,,,,,,3.4,3.4,3.5,3.6,3.8,4,3.5,3.5,3.6,3.7,3.9,4.1,3.8,3.8,3.9,4,4.1,4.3,4,4,4.2,4.3,4.5,4.8,,,,,,,611,643,663,694,774,58,67,0.932,830,331,0.253,590,6,110,,1,4,2,3,4.2,2.0,1,3.31,,,SO
BAL35Y,BAL35Y,589612,591610,1.55937,1.56517,1.57128,1.57646,1.57811,1.58093,1.58280,1.58451,1.58619,1.58666,1.58710,1.58904,1.58913,1.59143,1.59581,1.59636,1.60032,1.60100,1.60530,1.61261,1.62045,1.62293,61.2,,61.23,60.99,0.00962,0.009621,0.009697,0.008076,0.003385,0.002940,0.005236,0.011874,0.005193,0.004298,0.011602,0.008545,0.004767,0.004930,0.016250,0.8394,0.3518,0.3056,0.5442,1.2342,0.5398,0.4467,1.2059,0.8812,0.4916,0.5084,1.6758,0.0054,0.0017,-0.0034,-0.0026,-0.0064,1.26231429E+00,2.25154210E-01,6.39119345E-01,6.95586355E-03,2.21310699E-02,6.31662736E+01,,,,,,,32,29,,,,,,0.11,0.50,0.79,0.920,0.966,0.984,0.991,0.994,0.996,0.996,0.997,0.998,0.998,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.997,0.997,0.985,0.993,0.986,0.973,0.904,0.82,3.2,3.2,3.3,3.3,3.4,3.5,3.4,3.5,3.6,3.7,3.8,3.9,3.4,3.5,3.6,3.7,3.8,3.9,3.5,3.6,3.7,3.9,4.0,4.1,3.7,3.8,3.9,4.0,4.1,4.2,3.9,4.0,4.2,4.3,4.4,4.5,4.2,4.3,4.4,4.6,4.7,4.9,4.9, 5.0 ,5.2,5.4,5.6,5.7,,,590,628,697,57,72,0.991,881,354,0.244,550,6,118,,2,3,2,3,4.2,1.0,1,3.23,,,
L-BAL35,BAL35,589612,591609,1.55775,1.56407,1.57069,1.57622,1.57795,1.58085,1.58276,1.58448,1.58618,1.58665,1.58709,1.58904,1.58913,1.59143,1.59581,1.59636,1.60031,1.60100,1.60528,1.61256,,,61.2,61.15,,60.93,0.00963,0.009634,0.009706,0.008230,0.003418,0.002952,0.005250,0.011867,0.005185,0.004288,0.011567,0.008702,0.004778,0.004928,0.016208,0.8543,0.3548,0.3064,0.5449,1.2318,0.5382,0.4451,1.2006,0.8966,0.4923,0.5077,1.6699,0.0207,0.0048,-0.0059,-0.0043,-0.0124,1.16262630E+00,3.25661051E-01,1.35132486E+00,1.25957437E-02,-3.26911050E-03,1.19214596E+02,,,,,,,35,30,,,,,,,0.06,0.27,0.53,0.73,0.85,0.922,0.956,,0.975,0.984,0.989,0.992,0.993,0.993,0.995,0.996,0.998,0.999,0.998,0.998,0.998,0.999,0.998,0.997,0.997,0.991,0.994,0.989,0.978,0.934,0.81,3.9,3.9,4.0,4.0,4.1,4.1,4.3,4.3,4.4,4.4,4.5,4.5,4.3,4.3,4.4,4.5,4.5,4.6,4.4,4.5,4.5,4.6,4.7,4.8,4.5,4.6,4.7,4.7,4.8,4.9,4.8,4.9,5.0,5.1,5.2,5.2,5.1,5.2,5.3,5.4,5.5,5.6,,,,,,,489,520,527,567,619,66,81,1.126,1008,403,0.252,630,6,100,2.29,2,4,3,,52.2,3.2,,2.82,,,
S-FTM16,FTM16,593353,597350,1.5560295,1.5615388,1.5676663,1.5735659,1.5756912,1.579615,1.5824295,1.5850847,1.5877945,1.5885631,1.589286,1.5925549,1.5927009,1.5966697,1.6045804,1.6055941,1.6131817,1.6145393,1.6233394,1.6397414,,,35.3,35,35.31,35.03,0.01679,0.016785,0.017031,0.012104,0.005365,0.004906,0.008875,0.021838,0.009959,0.0088,0.025202,0.012872,0.008107,0.008924,0.034147,0.7211,0.3196,0.2923,0.5287,1.301,0.5933,0.5243,1.5015,0.7558,0.476,0.524,2.005,0.0088,0.001,0.0096,0.009,0.0721,1.32940907E+00,1.41512125E-01,1.44299068E+00,1.02377287E-02,5.78081956E-02,1.50597139E+02,,,,,,,38,35,,,,,,,,,,,,0.04,0.43,,0.81,0.934,0.973,0.984,0.989,0.99,0.991,0.992,0.994,0.997,0.997,0.996,0.996,0.999,0.999,0.999,0.999,0.996,0.994,0.989,0.987,0.959,0.953,-1,-0.9,-0.8,-0.7,-0.6,-0.5,-0.5,-0.4,-0.2,-0.1,0,0.1,-0.4,-0.3,-0.2,-0.1,0,0.1,-0.2,0,0.1,0.2,0.3,0.4,0,0.2,0.3,0.5,0.6,0.7,0.7,0.8,1,1.2,1.4,1.6,1.4,1.6,1.8,2.1,2.3,2.5,,,,,,,--,--,501,542,--,90,100,0.947,653,264,0.238,490,5,172,3.33,1,1,1,2,1.0,2.0,1,2.64,,,150
PBM18Y,PBM18Y,596387,599385, 1.56207 , 1.56696 , 1.57243 , 1.57779 , 1.57975 , 1.58338 , 1.58599 , 1.58846 , 1.59097 , 1.59169 , 1.59236 , 1.59537 , 1.59551 , 1.59915 , 1.60634 , 1.60725 , 1.61400 , 1.61520 , 1.62284 , 1.63656 , 1.65255 , 1.65795 ,38.7,,38.77,38.50,0.01537,0.015361,0.015561,0.011228,0.004982,0.004534,0.008178,0.019689,0.008862,0.007643,0.021360,0.011940,0.007466,0.008095,0.029310,0.7309,0.3243,0.2952,0.5324,1.2818,0.5769,0.4976,1.3905,0.7673,0.4798,0.5202,1.8836,0.0023,0.0015,-0.0024,-0.0018,-0.0099,1.34660215E+00,1.36322343E-01,1.83371587E-01,1.06313733E-02,4.91403013E-02,2.39154655E+01,,,,,,,34,31,,,,,,,,,0.22,0.68,0.912,0.975,0.990,0.993,0.995,0.997,0.998,0.998,0.998,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.998,0.998,0.996,0.994,0.979,0.956,0.907,0.87,2.5,2.5,2.6,2.7,2.8,2.8,3.1,3.3,3.4,3.5,3.6,3.7,3.2,3.3,3.4,3.5,3.6,3.7,3.4,3.5,3.7,3.8,3.9,4.0,3.7,3.9,4.0,4.1,4.2,4.3,4.4,4.6,4.7,4.9,5.0,5.2,5.2,5.4,5.5,5.7,5.9,6.1,7.6,7.9,8.1,8.4,8.7,8.9,377,419,441,478,565,88,100,0.865,598,244,0.223,410,4,132,2.79,1,1,2,3,1.0,2.0,1,3.37,,,
PBM 8,PBM 8,596392,,,,,,1.57994,1.5835189,1.5861012,1.5885396,1.5910254,1.5917294,1.5923911,1.5953755,1.5955086,1.5991112,1.606212,1.6071133,1.6137926,1.6149756,1.6225313,1.6360929,,,39.2,39,39.21,38.94,0.01518,0.015187,0.015384,0.011085,0.004924,0.004484,0.008086,0.019467,0.008764,0.007555,0.021117,0.011789,0.007382,0.008002,0.02898,0.7299,0.3242,0.2953,0.5324,1.2818,0.5771,0.4975,1.3905,0.7663,0.4798,0.5202,1.8838,-0.0007,0.0008,-0.0015,-0.0009,-0.0062,,,,,,,2.48428990E+00,-8.26298250E-03,2.04129220E-02,5.96546540E-04,-4.99917570E-06,2.80601920E-06,35,32,,,,,,,,,,,,0.924,0.963,,0.979,0.984,0.991,0.995,0.996,0.996,0.997,0.997,0.997,0.998,0.998,0.997,0.998,0.999,0.998,,,,,,,,,,,,,,,2,2.6,2.6,2.7,2.9,3.3,,,,,,,2.2,2.9,2.9,3,3.2,3.6,2.5,3.2,3.2,3.3,3.5,3.9,3.2,3.9,3.9,4,4.2,4.8,3.8,4.7,4.7,4.8,5.1,5.6,,,,,,,390,426,445,485,590,85,96,0.878,588,241,0.222,400,4,151,2.87,2,1,,1,1.0,2.0,1,3.36,,,SO
S-TIM 8,TIM 8,596392,599390,1.5607485,1.5661507,1.5721212,1.5777844,1.5797959,1.5834735,1.5860881,1.5885402,1.5910301,1.5917342,1.5923955,1.5953762,1.595509,1.5991055,1.6062056,1.6071088,1.613821,1.6150128,1.6226696,1.6366131,,,39.2,39,39.24,38.97,0.01518,0.015176,0.015375,0.011234,0.004942,0.004479,0.008076,0.019504,0.008807,0.007657,0.0216,0.011938,0.007372,0.008003,0.029504,0.7402,0.3256,0.2951,0.5322,1.2852,0.5803,0.5045,1.4233,0.7765,0.4795,0.5205,1.919,0.0094,0.0022,0.002,0.0023,0.0269,1.37262713E+00,1.12636276E-01,1.39786421E+00,1.03220068E-02,5.50195044E-02,1.47735609E+02,,,,,,,38,35,,,,,,,,,,,,0.02,0.27,,0.64,0.84,0.928,0.962,0.982,0.988,0.99,0.992,0.994,0.997,0.997,0.996,0.997,0.998,0.997,0.996,0.996,0.994,0.993,0.983,0.968,0.935,0.915,1.3,1.3,1.3,1.4,1.4,1.5,1.7,1.8,1.8,1.9,1.9,2,1.7,1.8,1.9,1.9,2,2,1.9,2,2.1,2.1,2.2,2.3,2.2,2.3,2.3,2.4,2.5,2.6,2.8,2.9,3,3.1,3.2,3.3,3.4,3.5,3.7,3.8,4,4.1,,,,,,,529,560,585,610,695,84,104,1.034,750,305,0.231,530,5,133,2.79,2,1,2,3,1.0,1.0,1,2.63,,,407
PBM8Y,PBM8Y,596393,599390,1.56224,1.56716,1.57263,1.57797,1.57992,1.58352,1.58611,1.58855,1.59103,1.59173,1.59239,1.59538,1.59551,1.59911,1.60620,1.60710,1.61377,1.61495,1.62249,1.63604,1.65185,1.65718,39.3,,39.26,38.99,0.01517,0.015169,0.015365,0.011109,0.004923,0.004479,0.008078,0.019438,0.008748,0.007545,0.021090,0.011813,0.007374,0.007991,0.028938,0.7323,0.3245,0.2953,0.5325,1.2814,0.5767,0.4974,1.3903,0.7688,0.4799,0.5201,1.8834,0.0014,0.0011,-0.0018,-0.0012,-0.0060,1.35351322E+00,1.30212912E-01,1.58337266E-01,1.05624626E-02,4.96606652E-02,2.07965806E+01,,,,,,,34,32,,,,,,,,,0.17,0.65,0.89,0.966,0.987,0.991,0.993,0.996,0.997,0.998,0.998,0.998,0.998,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.998,0.998,0.995,0.994,0.981,0.960,0.916,0.88,1.9,2.0,2.1,2.2,2.3,2.5,2.6,2.7,2.9,3.0,3.1,3.3,2.7,2.8,2.9,3.0,3.2,3.3,2.9,3.0,3.2,3.3,3.4,3.5,3.2,3.3,3.5,3.6,3.8,3.9,3.8,4.0,4.2,4.4,4.5,4.7,4.6,4.8,5.0,5.2,5.4,5.6,6.8,7.1,7.4,7.7,8.0,8.3,390,426,445,485,590,85,96,0.878,588,241,0.222,400,4,151,2.87,2,1,1,,1.0,2.0,1,3.36,,,
PBM 5,PBM 5,603380,,,,,,1.5872493,1.5909568,1.5936323,1.5961627,1.5987471,1.59948,1.600169,1.6032811,1.60342,1.6071844,1.6146214,1.6155667,1.6225781,1.6238211,1.6317676,1.6460753,,,38.0,37.7,38.01,37.74,0.01587,0.015874,0.016087,0.011498,0.005115,0.004673,0.008437,0.020401,0.0092,0.007947,0.022254,0.012231,0.007704,0.008383,0.030508,0.7243,0.3222,0.2944,0.5315,1.2852,0.5796,0.5006,1.4019,0.7603,0.4789,0.5211,1.8964,-0.0007,0.0003,-0.0006,-0.0004,-0.0048,,,,,,,2.50783690E+00,-8.94715200E-03,2.04694590E-02,8.91144940E-04,-3.63125770E-05,4.54779060E-06,35,32,,,,,,,,,,,,,0.929,,0.961,0.973,0.986,0.992,0.994,0.994,0.995,0.996,0.997,0.998,0.997,0.996,0.998,,,,,,,,,,,,,,,,,2.5,2.5,2.6,2.9,3.2,3.6,,,,,,,2.8,2.8,2.9,3.3,3.6,4,3.1,3.1,3.3,3.6,3.9,4.3,3.7,3.8,3.8,4.3,4.8,5.2,4.6,4.6,4.9,5.2,5.6,6.1,,,,,,,383,420,440,472,584,88,98,0.85,576,236,0.221,420,4,133,2.88,1,1,,1,1.0,2.0,1,3.44,,,SO
S-TIM 5,TIM 5,603380,607378,1.5675313,1.5730595,1.579177,1.585003,1.5870806,1.5908898,1.5936046,1.5961548,1.5987479,1.5994817,1.6001711,1.6032813,1.6034199,1.6071785,1.6146162,1.615564,1.62262,1.6238752,1.6319564,1.646755,,,38.0,37.8,38.03,37.76,0.01587,0.015868,0.016082,0.011667,0.005143,0.004672,0.008431,0.020455,0.009259,0.008081,0.02288,0.012401,0.007697,0.008385,0.031191,0.7353,0.3241,0.2944,0.5313,1.2891,0.5835,0.5093,1.4419,0.7711,0.4786,0.5214,1.9395,0.0102,0.0022,0.0034,0.0036,0.0353,1.38531342E+00,1.22372945E-01,1.40508326E+00,1.04074567E-02,5.57440088E-02,1.44878733E+02,,,,,,,39,35,,,,,,,,,,,,,0.19,,0.6,0.84,0.931,0.963,0.984,0.989,0.991,0.993,0.995,0.997,0.997,0.997,0.997,0.999,0.998,0.998,0.998,0.994,0.994,0.982,0.966,0.923,0.902,1.4,1.4,1.4,1.6,1.7,1.7,1.9,2,2.1,2.3,2.4,2.5,1.9,2.1,2.2,2.3,2.4,2.6,2.1,2.3,2.4,2.5,2.7,2.8,2.4,2.5,2.7,2.8,3,3.1,3,3.2,3.4,3.6,3.7,3.9,3.7,3.9,4.1,4.4,4.6,4.8,,,,,,,535,565,588,624,700,83,96,1.04,763,309,0.233,540,5,128,2.84,2,1,1,2,1.0,1.2,1,2.63,,,381
